id,"
標準地番
号","
標準地の所在及び地番並びに住居表示","
標準地の１平方メートル当たりの価格
(円)",標準地の地積,"
標準地の形状","
標準地の利
用の現況",標準地の周辺の土地の利用の現況,"
標準地の前面道路の状況","
標準地についての水道、ガス供給施設及び下水道の整備の状況","
標準地の鉄道その他の主要な交通施設との接近の状況","
標準地に係る都市計画法その他法令の制限で主要なもの"
2035,18,"金森1丁目331番16｢金森
1−48−2｣",183,149,1:1,住宅 LS2,中小規模の一般住宅が多い住宅地域,南東６ｍ市道,水道、ガス、下水,"町田
1.4km","１低専
（40,80）"
2036,19,"原町田3丁目73番3｢原町
田3−14−8｣",298,165,1:1.2,住宅 RC3,中規模一般住宅が多い区画整然とした住宅地域,東5.5ｍ市道,水道、ガス、下水,町田 1km,"２中専
（60,200）
準防"
2037,※20,"木曽西1丁目1880番14｢木
曽西1−20−5｣",154,225,1:1.2,住宅 W2,中規模一般住宅が多い区画整然とした住宅地域,南西８ｍ市道,水道、ガス、下水,"古淵
1.2km","１低専
（40,80）"
2038,21,小野路町字町田1118番1,"81,2",244,"台形
2.5:1",住宅 W1,一般住宅と空地等が見られる路線沿いの住宅地域,北７ｍ市道,水道、下水,"鶴川
4.3km","１低専
（40,80）"
2039,22,成瀬台3丁目22番13,156,236,1:1.2,住宅 LS2,一般住宅が建ち並ぶ区画整然とした住宅地域,南６ｍ市道,水道、ガス、下水,"こどもの国
650ｍ","１低専
（50,100）"
2040,23,"南大谷字十五号1327番
119",149,145,1:1.2,住宅 W2,一般住宅、アパート等が混在する閑静な住宅地域,南４ｍ市道,水道、ガス、下水,"小田急町田
1.4km","１低専
（40,80）"
2041,24,"玉川学園5丁目4014番8
｢玉川学園5−20−45｣",178,200,"台形
1:1.2",住宅 W2,中規模一般住宅が多い起伏のある住宅地域,"北東４ｍ市道,背面道",水道、ガス、下水,"玉川学園前
460ｍ","１低専
（40,80）"
2042,25,三輪町字三号223番14外,144,140,1:1.5,住宅 W2,一般住宅のほかにアパート等が見られる住宅地域,南西７ｍ市道,水道、ガス、下水,"柿生
1.5km","１低専
（40,80）"
2043,26,"能ヶ谷2丁目1004番5｢能
ヶ谷2−19−31｣",143,130,1:1.5,住宅 LS2,一般住宅のほかに空地等が見られる住宅地域,南東６ｍ私道,水道、下水,"鶴川
550ｍ","１低専
（40,80）"
2044,27,小山町字八号957番6,116,112,1:2,住宅 W2,住宅、アパート等が混在する住宅地域,南東4.8ｍ市道,水道、ガス、下水,"多摩境
1.8km","１低専
（40,80）"
2045,28,"金森東4丁目1840番111
｢金森東4−20−11｣",162,225,1:1,住宅 W2,中規模一般住宅の建ち並ぶ丘陵地の住宅地域,南５ｍ市道,水道、ガス、下水,"成瀬
1.1km","１低専
（40,80）"
2046,29,南つくし野2丁目5番4,193,228,1:1.2,住宅 LS2,中規模一般住宅が建ち並ぶ閑静な分譲住宅地域,南西11ｍ市道,"水道、ガ
ス、下水","すずかけ台
500ｍ","１低専
（40,80）"
2047,30,図師町字八号1629番31,"97,3",172,"台形
1:1.2",住宅 W2,一般住宅の中に空地等が見られる住宅地域,北５ｍ市道,水道、ガス、下水,"淵野辺
3.6km","１低専
（40,80）"
